,PR@1,PR@2,PR@3,PR@4,PR@5,PR@avg,Acc
0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257575757575758
1,0.0,0.0,0.0,0.0,0.0,0.0,0.3257575757575758
2,0.0,0.5,0.3333333333333333,0.5,0.5,0.36666666666666664,0.5
3,1.0,0.5,0.6666666666666666,0.5,0.5,0.6333333333333333,0.5
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,0.5,0.3333333333333333,0.25,0.25,0.4666666666666666,0.25
6,1.0,0.5,0.3333333333333333,0.25,0.25,0.4666666666666666,0.25
7,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.25
8,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.25
9,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.25
10,0.0,0.5,0.3333333333333333,0.25,0.25,0.26666666666666666,0.25
